Time, Roll, Pitch, Yaw, Vx, Vy, Vz, Px, Py, Pz
21.9400000000006, 4.457850860657138, -0.044005886628669576, -29.455782369691754, 2.5376705530748422, -1.424453269890319, -0.2353705608048939, -3.507247722565083, -7.874950617068976, -0.4050775962106426
21.9500000000006, 4.461367833380759, -0.04574764938079319, -29.095032632074794, 2.5491413686703304, -1.4099082129970202, -0.27417457031770287, -3.4285581512219556, -7.918086055807079, -0.4148093167450821
21.9600000000006, 4.4549087233915, -0.045294888536628976, -28.73552694942736, 2.560495348054995, -1.395325294731938, -0.31298047636975934, -3.349516361163978, -7.960778115567685, -0.42561527694746315
21.9700000000006, 4.444967655624479, -0.05256471926865852, -28.377011179663985, 2.571723049268845, -1.3806877082696398, -0.35178101264674083, -3.270126409495919, -8.003025090061483, -0.4374958301749706
21.9800000000006, 4.435822825118398, -0.051271737676660566, -28.019305267445986, 2.582833987068736, -1.365997614992769, -0.3905860808552793, -3.1903922787223893, -8.044824937049395, -0.4504506783600727
21.9900000000006, 4.48652336529754, -0.04486262661262127, -31.18472494121237, 2.523658019154685, -1.4199046164299258, -0.024689545718774464, -3.65536983205126, -7.796797607079391, -0.34242931412009353
22.0000000000006, 4.464299790155316, -0.05047594233026528, -29.16227149576348, 2.5336884894619613, -1.406753619536761, -0.06340982649228898, -3.57712908496244, -7.8398198822623355, -0.34590886779532165
22.0100000000006, 4.462725894197889, -0.0549315674727494, -28.82870040939369, 2.545061997465192, -1.3926265325342408, -0.10220671325769567, -3.4984867363297596, -7.882457501855867, -0.3508179298125025
22.0200000000006, 4.459355648396159, -0.04568663846367851, -28.475904701552405, 2.556151664317693, -1.3782247310436182, -0.14100312995507408, -3.419449346962316, -7.924693572717569, -0.35679259723406964
22.0300000000006, 4.454987229220315, -0.047197549768424406, -28.121846455681318, 2.567138171143098, -1.3637725616672651, -0.17979449229053632, -3.3400639310683102, -7.96649213097077, -0.36384290377940126
22.0400000000006, 4.442222594852303, -0.049691845604162704, -27.76869226663124, 2.5780044009974357, -1.3492833603439955, -0.21858493928577982, -3.2603367984250156, -8.007851443645372, -0.37197021823735865
22.0500000000006, 4.44179920176387, -0.043845985458150424, -27.416242991945293, 2.5887692569124243, -1.3347389121205504, -0.25737236510318295, -3.1802739812196625, -8.048768485910063, -0.38117388607404223
22.0600000000006, 4.427083773119937, -0.04041593610797479, -27.065050901127456, 2.5994318169234054, -1.320165895433189, -0.2961568085761501, -3.0998799821603606, -8.08924176311438, -0.39145398182597796
22.0700000000007, 4.4237377808660385, -0.04017742082492178, -26.714428906644677, 2.6099855534747327, -1.3055388888447879, -0.33493661078259995, -3.019158059145198, -8.129269276067339, -0.40281093722037464
22.0800000000007, 4.411465140746935, -0.039746382630872476, -26.364881852649162, 2.620431398808092, -1.2908783010731324, -0.3737173287120799, -2.9381123189183715, -8.168849672151127, -0.4152447139021272
22.0900000000007, 4.471474718728206, -0.0457964250447212, -29.30052183464989, 2.596721420161294, -1.3585160943311503, -0.08415002910562608, -3.438943023112466, -7.922056283132858, -0.3191566772065594
22.1000000000007, 4.441893998356438, -0.0323820071896503, -27.417760169401678, 2.606240228304162, -1.3452478517292354, -0.12285996774720968, -3.358314155717541, -7.963280630296978, -0.32426492511723626
22.1100000000007, 4.439004878164048, -0.03556769964947146, -27.092981054633427, 2.6169325766706852, -1.3310721439854833, -0.16164702426920405, -3.277298172157673, -8.004116275081884, -0.33076342225989763
22.1200000000007, 4.434046068578776, -0.03734399233229048, -26.751605740191824, 2.6273487132475135, -1.3166594609636453, -0.20043418182088668, -3.195908283463166, -8.044544157823601, -0.3383324504067753
22.1300000000007, 4.429180468243325, -0.03930775082517819, -26.40923063352032, 2.6376580732198613, -1.3021990404443775, -0.2392234758977431, -3.114190158259725, -8.084533012968574, -0.34698079579648344
22.1400000000007, 4.424726176539645, -0.03452131137224552, -26.067595974230297, 2.647863822113804, -1.2876976280420145, -0.27801546501804625, -3.0321500001327375, -8.124081179491467, -0.356708198379956
22.1500000000007, 4.416899390252765, -0.02956520581988226, -25.726881945158507, 2.6579758540876557, -1.273162018752291, -0.31680438973853786, -2.9497939035264307, -8.163186210000278, -0.36751393589224096
22.1600000000007, 4.41368694331732, -0.029995004040455756, -25.386823789258575, 2.66798851201643, -1.2585824435718351, -0.35559564023183154, -2.867125927009304, -8.20184609859986, -0.3793977602199642
22.1700000000007, 4.403203155461077, -0.032401590474594434, -25.047726241735344, 2.677891431992307, -1.2439715109042053, -0.3943852548838113, -2.7841500601892015, -8.240059501123515, -0.3923602030172481
22.1800000000007, 4.3913486617026765, -0.03360430628498909, -24.709515597565673, 2.6876811772624265, -1.2293200123959074, -0.43317690849203944, -2.700869713563534, -8.277825375149535, -0.4064009588407864
22.1900000000007, 4.685028956376981, -0.03383612388468565, -27.395006993941994, 2.6179017057434413, -1.2677923011234995, 0.05862985793878134, -3.196456173923709, -7.9080119576595935, -0.3969834702631292
22.2000000000007, 4.515174510282309, -0.02037460318055731, -25.64546683907814, 2.6267581484136, -1.254720921097924, 0.01994225497195137, -3.1150440778419144, -7.946533497866607, -0.39807154950496837
22.2100000000007, 4.511661907207285, -0.025024856064552112, -25.326470102290394, 2.636589944754938, -1.2406137057782856, -0.01881792956139563, -3.033261859452104, -7.984667845434967, -0.4005108516340689
22.2200000000007, 4.505858054562595, -0.024495264588174904, -24.993017948550417, 2.646221411425509, -1.226338063421008, -0.057586546642079864, -2.9511334617895475, -8.022392848627762, -0.4040135901325502
22.2300000000007, 4.496145670822664, -0.02733591028331873, -24.658932672815517, 2.6557480290405513, -1.2120201736104645, -0.09635598984567656, -2.8686986292998973, -8.059683649268727, -0.4085971830590288
22.2400000000007, 4.489889246421782, -0.02639271035735898, -24.32538831044346, 2.665168348165233, -1.1976593651935357, -0.1351253793145728, -2.785965196771684, -8.096537263188239, -0.41425855526503885
22.2500000000007, 4.485623084551019, -0.030603081958129517, -23.992634888328155, 2.6744867792108566, -1.183258716347711, -0.1738914800062599, -2.7029398480742195, -8.132951054900055, -0.4209973389599962
22.2600000000007, 4.477845175556124, -0.02884267574337342, -23.660619101125633, 2.683702992183712, -1.1688233433261015, -0.21265347833214077, -2.6196267291706863, -8.168923284009509, -0.42881400860358104
22.2700000000007, 4.471809051922075, -0.03145425263570273, -23.329337811079913, 2.692820410117067, -1.1543471681075808, -0.2514197287311871, -2.5360295114966434, -8.204452664156912, -0.4377081952786119
22.2800000000007, 4.459195606373154, -0.030879222604107883, -22.998811235122773, 2.701834947891935, -1.139841232898967, -0.2901902565885438, -2.452151464889449, -8.239537916217541, -0.44768060895521167
22.2900000000007, 4.932533838582731, -0.027244617192253923, -25.540779427053533, 2.639331821473643, -1.1797925660266981, 0.14533131034130337, -2.789134345523096, -7.851499247827259, -0.3337677588851921
22.3000000000007, 4.639081461652431, -0.024417907731598906, -23.896529347637323, 2.647459592708581, -1.1669531440101484, 0.10666358650286584, -2.7069280156026436, -7.887396168196485, -0.33239148881352465
22.3100000000007, 4.632701954163625, -0.019136521127288354, -23.584817816988124, 2.6564233908745103, -1.1529752419597339, 0.067928542936509, -2.624373036308009, -7.922907640599826, -0.3323327580357127
22.3200000000007, 4.631534723085055, -0.011911103423998448, -23.26022726064973, 2.6652794230878185, -1.1388722129696314, 0.02918060111465301, -2.5415009841381315, -7.958010300487685, -0.33333193444419146
22.3300000000007, 4.622909901012151, -0.010877262968809791, -22.93510806688335, 2.674047367681261, -1.1247420956038556, -0.009575153982403068, -2.4583452131265857, -7.9926839748835, -0.3354158618147307
22.3400000000007, 4.617393288854025, -0.00925656654093237, -22.610493254260746, 2.6827182889439976, -1.110578812846025, -0.04833047426518869, -2.374914134612987, -8.026925423773918, -0.3385798434060389
22.3500000000007, 4.607402908589789, -0.004083103743205388, -22.286712307421915, 2.6913012254001076, -1.0963882729820111, -0.08708979120436448, -2.291213732585443, -8.06073263615222, -0.34282361698980657
22.3600000000007, 4.59902949061303, -0.007462246075076425, -21.96347591535843, 2.699789253144733, -1.0821573044046464, -0.12584801741923457, -2.207247869640706, -8.094103857794718, -0.3481477253621367
22.3700000000007, 4.584267380565463, -0.009432823315613414, -21.641037040249774, 2.7081747284888165, -1.0679020447617988, -0.16460234060068424, -2.1230203315152703, -8.127037860290498, -0.3545524666170853
22.3800000000007, 4.578991567486677, -0.012975292999395094, -21.31908673450163, 2.7164609778658937, -1.053599620100124, -0.203358950505849, -2.038534191217338, -8.159533428685727, -0.3620376496115453
22.3900000000007, 4.533410187323175, -0.01218229520858775, -23.593669518090476, 2.7269460031761947, -1.1191277110530329, 0.09587537150189146, -2.6248991492523954, -7.991246702732844, -0.30442672581915925
22.4000000000007, 4.569135140414903, -0.009323873515803643, -22.11833228664223, 2.7347346403816926, -1.105753715170442, 0.05717450656841223, -2.539828988512045, -8.025329838184481, -0.30439030691549906
22.4100000000007, 4.561519597177265, -0.015243921521157472, -21.8157940445114, 2.743231790455092, -1.091781329221619, 0.018420571698195026, -2.454426171281242, -8.059020886730417, -0.3056498040525021
22.4200000000007, 4.552462619930233, -0.017956168027620727, -21.502648046600697, 2.751490770739127, -1.0776366263637638, -0.020334996129455118, -2.368717232316673, -8.092301232778143, -0.30799074488239686
22.4300000000007, 4.545570165970628, -0.017875852491631008, -21.188669640443823, 2.759658589517564, -1.0634544597670506, -0.05909168894697985, -2.2827437743855983, -8.125148644989395, -0.3114129513226588
22.4400000000007, 4.54843544074686, -0.009873791023026966, -20.874980409721253, 2.767751976395998, -1.0492341774677656, -0.09785157014792295, -2.1965126351134407, -8.15756094522796, -0.3159169635574327
22.4500000000007, 4.541227884871207, -0.009255495180376197, -20.562101961924093, 2.7757675260450303, -1.0349959861731584, -0.13661687139351955, -2.1100294874696806, -8.189536451584955, -0.32150305064701645
22.4600000000007, 4.527938446055206, -0.0036910153072747124, -20.249880859575363, 2.783695354508176, -1.0207396325627707, -0.1753877423094734, -2.0232977613495877, -8.221074008660151, -0.3281716984958677
22.4700000000007, 4.521482405393344, -0.0023252765346284208, -19.93809693500058, 2.791542362961733, -1.0064444897410958, -0.2141645144730318, -1.9363206403176003, -8.252172465711627, -0.33592166754462227
22.4800000000007, 4.509626214839142, -0.0065173937350274675, -19.627027309044372, 2.799293873132402, -0.9921284843674327, -0.2529388306041096, -1.8491013175510438, -8.282830889514765, -0.34475347338740764
22.4900000000007, 4.385826673598126, -0.010223643249441463, -21.75738976174096, 2.7241205717793147, -1.0184440604154372, -0.09280324764953443, -2.342020963748909, -8.21528623959382, -0.1945008993465294
22.5000000000007, 4.473827436605985, -0.0087105424734823, -20.29938068615185, 2.731441400899524, -1.004869944658856, -0.13153506052711403, -2.2569050609440127, -8.246324914733359, -0.19972003440591346
22.5100000000007, 4.466238963555925, -0.005925803695054424, -19.995388886941853, 2.7394098537134903, -0.9907787540361217, -0.1703118716433778, -2.171471296371043, -8.27693100302221, -0.20623480545467568
22.5200000000007, 4.467703611556124, -0.007321854103784699, -19.68100452562607, 2.747137313471857, -0.9765087452376358, -0.20908871164334986, -2.085746427461081, -8.307108332723427, -0.21383680266001376
22.5300000000007, 4.463116955004542, -0.007917114237149922, -19.365906393882696, 2.754772785386397, -0.9622173319678182, -0.24786659879436343, -1.9997731066887086, -8.336843970860777, -0.22252299070061332
22.5400000000007, 4.457310252027751, -0.0031594057597229956, -19.051428388633393, 2.762320425255333, -0.9479000508588605, -0.28664525661126405, -1.913558357173148, -8.366139689913528, -0.23229473676003887
22.5500000000007, 4.446995703041588, -0.002198966743150094, -18.737569230747678, 2.769782472040232, -0.9335559432334228, -0.32542100270560387, -1.8271080597084477, -8.394994723897412, -0.24315127353628194
22.5600000000007, 4.435789121681472, -0.004615025195921005, -18.42422268647613, 2.7771512511128846, -0.9191833130038953, -0.3641970771524947, -1.7404263045319326, -8.423408031433729, -0.2550926904399164
22.5700000000007, 4.422431311448328, -0.007808291585085538, -18.11142615801634, 2.784424098991381, -0.9047802958260005, -0.4029750482716303, -1.6535166003677944, -8.4513786989686, -0.268119165620927
22.5800000000007, 4.409151860234033, -0.00602675784769826, -17.799109094285097, 2.7916075645093263, -0.8903453600927798, -0.4417549090616503, -1.566381850204933, -8.47890579943151, -0.28223054092754574
22.5900000000007, 5.279799123518429, -0.005957053648415417, -19.831502795945564, 2.7615473473800947, -0.933702364823105, 0.010729284165970188, -2.0635827501618533, -7.857931402112092, -0.1525715651385991
22.6000000000007, 4.754241340368538, -0.001133460582162412, -18.504636944183076, 2.7680037154173425, -0.9211459132499217, -0.027926871081718617, -1.9771731282844938, -7.886389185653565, -0.1548739988267823
22.6100000000007, 4.751423435826157, 0.00753072865683821, -18.212659248838587, 2.7748866759166675, -0.9073164903327958, -0.0666391275665112, -1.8904620886870025, -7.914458213846967, -0.15842711859467906
22.6200000000007, 4.744157612499653, 0.008607771364202859, -17.91255324133845, 2.781791433107092, -0.8934470678308029, -0.10537112708829159, -1.8035017196280498, -7.942114790042211, -0.163041567788341
22.6300000000007, 4.736568594708418, 0.009277546043988831, -17.61205244089887, 2.7886147563513375, -0.8795507850037292, -0.14409831409128418, -1.7163145122014194, -7.969348040965033, -0.16875198506491776
22.6400000000007, 4.73102082730084, 0.004990971599883088, -17.311943822992127, 2.7953491182350123, -0.8656251571632702, -0.1828212106275381, -1.6289113440931673, -7.996154354528938, -0.17554857909349317
22.6500000000007, 4.720937086667415, 0.005881007089390793, -17.01240652973196, 2.8019948301357016, -0.8516789799874827, -0.22153916682852112, -1.5412979493600272, -8.022531974472265, -0.18343157398114407
22.6600000000007, 4.712160034932309, 0.004785117470550756, -16.713255085156703, 2.8085583180072855, -0.8376996381184136, -0.2602564217849941, -1.453478031365475, -8.048479641385969, -0.19240056861961902
22.6700000000007, 4.705066097634824, -0.0032344253666262194, -16.414439290039724, 2.8150304347951507, -0.8236900143731446, -0.29898103646129254, -1.3654549458223124, -8.073996024793967, -0.20245589920126433
22.6800000000007, 4.700098095091958, -0.0011018227575802033, -16.116017586108825, 2.8214184033097074, -0.8096553181333973, -0.3377105998206545, -1.2772314588661884, -8.099080245362467, -0.2135980530728084
